Cu und Si 17.11.2020 Brinz Vanelli

17.11.2020 16:06
Zeit	Temperatur	R_Probe_1	R_Thermometer	R_Probe_2	Void	Void
Sekunden	Kelvin	Ohm	Ohm	Ohm	Void	Void
0.000000E+0	9.668286E+1	5.351700E-1	2.869530E+1	7.330000E+2
1.000190E+0	9.662609E+1	5.373000E-1	2.867050E+1	7.260000E+2
2.000539E+0	9.658055E+1	5.394000E-1	2.865060E+1	7.290000E+2
3.000598E+0	9.661648E+1	5.414500E-1	2.866630E+1	7.390000E+2
4.000648E+0	9.676228E+1	5.434600E-1	2.873000E+1	7.460000E+2
5.000719E+0	9.698864E+1	5.452800E-1	2.882890E+1	7.420000E+2
6.001682E+0	9.720264E+1	5.470500E-1	2.892240E+1	7.320000E+2
7.002494E+0	9.734180E+1	5.491300E-1	2.898320E+1	7.220000E+2
8.001711E+0	9.742648E+1	5.507800E-1	2.902020E+1	7.140000E+2
9.002539E+0	9.746333E+1	5.526700E-1	2.903630E+1	7.070000E+2
1.000251E+1	9.747890E+1	5.543000E-1	2.904310E+1	6.990000E+2
1.100190E+1	9.748096E+1	5.558100E-1	2.904400E+1	6.940000E+2
1.200228E+1	9.747478E+1	5.572000E-1	2.904130E+1	6.880000E+2
1.300202E+1	9.745921E+1	5.586400E-1	2.903450E+1	6.830000E+2
1.400236E+1	9.745212E+1	5.599600E-1	2.903140E+1	6.790000E+2
1.500152E+1	9.744228E+1	5.609500E-1	2.902710E+1	6.760000E+2
1.600162E+1	9.743381E+1	5.621700E-1	2.902340E+1	6.720000E+2
1.700177E+1	9.742763E+1	5.630900E-1	2.902070E+1	6.690000E+2
1.800145E+1	9.742809E+1	5.643300E-1	2.902090E+1	6.670000E+2
1.900221E+1	9.742717E+1	5.650300E-1	2.902050E+1	6.640000E+2
2.000174E+1	9.743152E+1	5.658700E-1	2.902240E+1	6.610000E+2
2.100179E+1	9.744022E+1	5.665700E-1	2.902620E+1	6.590000E+2
2.200163E+1	9.745486E+1	5.674600E-1	2.903260E+1	6.560000E+2
2.300229E+1	9.747043E+1	5.680600E-1	2.903940E+1	6.540000E+2
2.400305E+1	9.749057E+1	5.686000E-1	2.904820E+1	6.530000E+2
2.500219E+1	9.751460E+1	5.692900E-1	2.905870E+1	6.500000E+2
2.600231E+1	9.753909E+1	5.699800E-1	2.906940E+1	6.480000E+2
2.700224E+1	9.756839E+1	5.706000E-1	2.908220E+1	6.470000E+2
2.800287E+1	9.759723E+1	5.711600E-1	2.909480E+1	6.470000E+2
2.900295E+1	9.763408E+1	5.718000E-1	2.911090E+1	6.440000E+2
3.000212E+1	9.766887E+1	5.724500E-1	2.912610E+1	6.430000E+2
3.100294E+1	9.770938E+1	5.730600E-1	2.914380E+1	6.420000E+2
3.200208E+1	9.775218E+1	5.735800E-1	2.916250E+1	6.400000E+2
3.300320E+1	9.779338E+1	5.740700E-1	2.918050E+1	6.380000E+2
3.400301E+1	9.784304E+1	5.746700E-1	2.920220E+1	6.360000E+2
3.500313E+1	9.789019E+1	5.751700E-1	2.922280E+1	6.340000E+2
3.600363E+1	9.794421E+1	5.757200E-1	2.924640E+1	6.320000E+2
3.700356E+1	9.800005E+1	5.763700E-1	2.927080E+1	6.300000E+2
3.800299E+1	9.805705E+1	5.768100E-1	2.929570E+1	6.270000E+2
3.900367E+1	9.811426E+1	5.776700E-1	2.932070E+1	6.250000E+2
4.000473E+1	9.817057E+1	5.781000E-1	2.934530E+1	6.230000E+2
4.100383E+1	9.823420E+1	5.787400E-1	2.937310E+1	6.200000E+2
4.200480E+1	9.829920E+1	5.793500E-1	2.940150E+1	6.180000E+2
4.300521E+1	9.835985E+1	5.798700E-1	2.942800E+1	6.160000E+2
4.400520E+1	9.842714E+1	5.806500E-1	2.945740E+1	6.140000E+2
4.500518E+1	9.849878E+1	5.811600E-1	2.948870E+1	6.110000E+2
4.600493E+1	9.856676E+1	5.820400E-1	2.951840E+1	6.080000E+2
4.700492E+1	9.863084E+1	5.826700E-1	2.954640E+1	6.050000E+2
4.800543E+1	9.870615E+1	5.832400E-1	2.957930E+1	6.020000E+2
4.900544E+1	9.877504E+1	5.838800E-1	2.960940E+1	5.990000E+2
5.000543E+1	9.885057E+1	5.846200E-1	2.964240E+1	5.980000E+2
5.100484E+1	9.893045E+1	5.852100E-1	2.967730E+1	5.970000E+2
5.200483E+1	9.900415E+1	5.859400E-1	2.970950E+1	5.960000E+2
5.300482E+1	9.908059E+1	5.863900E-1	2.974290E+1	5.930000E+2
5.400536E+1	9.915910E+1	5.870500E-1	2.977720E+1	5.900000E+2
5.500447E+1	9.923509E+1	5.879200E-1	2.981040E+1	5.880000E+2
5.600517E+1	9.931725E+1	5.885900E-1	2.984630E+1	5.870000E+2
5.700487E+1	9.939393E+1	5.892600E-1	2.987980E+1	5.850000E+2
5.800585E+1	9.947999E+1	5.901400E-1	2.991740E+1	5.820000E+2
5.900531E+1	9.956444E+1	5.908700E-1	2.995430E+1	5.800000E+2
6.000530E+1	9.964707E+1	5.917400E-1	2.999040E+1	5.780000E+2
6.100576E+1	9.973198E+1	5.923800E-1	3.002750E+1	5.760000E+2
6.200607E+1	9.981850E+1	5.932200E-1	3.006530E+1	5.740000E+2
6.300596E+1	9.990433E+1	5.942100E-1	3.010280E+1	5.700000E+2
6.400593E+1	9.999496E+1	5.948400E-1	3.014240E+1	5.670000E+2
6.500582E+1	1.000817E+2	5.957000E-1	3.018030E+1	5.650000E+2
6.600564E+1	1.001717E+2	5.967600E-1	3.021960E+1	5.630000E+2
6.700563E+1	1.002609E+2	5.973800E-1	3.025860E+1	5.610000E+2
6.800550E+1	1.003538E+2	5.983500E-1	3.029920E+1	5.600000E+2
6.900528E+1	1.004452E+2	5.990200E-1	3.033910E+1	5.580000E+2
7.000550E+1	1.005363E+2	6.000000E-1	3.037890E+1	5.560000E+2
7.100566E+1	1.006283E+2	6.010100E-1	3.041910E+1	5.540000E+2
7.200597E+1	1.007237E+2	6.019000E-1	3.046080E+1	5.530000E+2
7.300505E+1	1.008164E+2	6.029900E-1	3.050130E+1	5.500000E+2
7.400516E+1	1.009139E+2	6.038400E-1	3.054390E+1	5.480000E+2
7.500515E+1	1.010080E+2	6.047600E-1	3.058500E+1	5.460000E+2
7.600592E+1	1.011073E+2	6.055600E-1	3.062840E+1	5.440000E+2
7.700665E+1	1.012014E+2	6.066600E-1	3.066950E+1	5.420000E+2
7.800598E+1	1.013035E+2	6.076400E-1	3.071410E+1	5.390000E+2
7.900615E+1	1.013987E+2	6.085500E-1	3.075570E+1	5.380000E+2
8.000662E+1	1.014966E+2	6.097400E-1	3.079850E+1	5.360000E+2
8.100636E+1	1.015969E+2	6.107800E-1	3.084230E+1	5.330000E+2
8.200658E+1	1.016985E+2	6.116100E-1	3.088670E+1	5.320000E+2
8.300600E+1	1.018020E+2	6.127000E-1	3.093190E+1	5.310000E+2
8.400660E+1	1.019002E+2	6.137100E-1	3.097480E+1	5.280000E+2
8.500582E+1	1.020036E+2	6.148800E-1	3.102000E+1	5.260000E+2
8.600573E+1	1.021064E+2	6.156300E-1	3.106490E+1	5.250000E+2
8.700647E+1	1.022135E+2	6.167000E-1	3.111170E+1	5.230000E+2
8.800622E+1	1.023163E+2	6.178200E-1	3.115660E+1	5.220000E+2
8.900663E+1	1.024209E+2	6.190300E-1	3.120230E+1	5.200000E+2
9.000709E+1	1.025259E+2	6.199500E-1	3.124820E+1	5.180000E+2
9.100718E+1	1.026291E+2	6.210000E-1	3.129330E+1	5.150000E+2
9.200714E+1	1.027333E+2	6.219900E-1	3.133880E+1	5.120000E+2
9.300718E+1	1.028413E+2	6.232500E-1	3.138600E+1	5.110000E+2
9.400728E+1	1.029498E+2	6.244300E-1	3.143340E+1	5.090000E+2
9.500679E+1	1.030564E+2	6.255500E-1	3.148000E+1	5.070000E+2
9.600688E+1	1.031629E+2	6.266900E-1	3.152650E+1	5.050000E+2
9.700684E+1	1.032766E+2	6.277300E-1	3.157620E+1	5.030000E+2
9.800688E+1	1.033824E+2	6.289400E-1	3.162240E+1	5.020000E+2
9.900699E+1	1.034941E+2	6.299900E-1	3.167120E+1	5.000000E+2
1.000063E+2	1.035998E+2	6.310800E-1	3.171740E+1	4.980000E+2
1.010065E+2	1.037131E+2	6.324000E-1	3.176690E+1	4.950000E+2
1.020065E+2	1.038243E+2	6.335200E-1	3.181550E+1	4.940000E+2
1.030068E+2	1.039388E+2	6.347800E-1	3.186550E+1	4.920000E+2
1.040070E+2	1.040468E+2	6.359500E-1	3.191270E+1	4.910000E+2
1.050064E+2	1.041548E+2	6.370000E-1	3.195990E+1	4.890000E+2
1.060069E+2	1.042739E+2	6.382700E-1	3.201190E+1	4.880000E+2
1.070069E+2	1.043876E+2	6.396000E-1	3.206160E+1	4.860000E+2
1.080065E+2	1.044977E+2	6.407500E-1	3.210970E+1	4.840000E+2
1.090071E+2	1.046140E+2	6.418800E-1	3.216050E+1	4.810000E+2
1.100080E+2	1.047296E+2	6.429100E-1	3.221100E+1	4.790000E+2
1.110074E+2	1.048435E+2	6.442700E-1	3.226080E+1	4.770000E+2
1.120080E+2	1.049543E+2	6.456300E-1	3.230920E+1	4.770000E+2
1.130080E+2	1.050745E+2	6.468000E-1	3.236170E+1	4.760000E+2
1.140085E+2	1.051853E+2	6.481200E-1	3.241010E+1	4.730000E+2
1.150088E+2	1.053038E+2	6.494200E-1	3.246190E+1	4.710000E+2
1.160080E+2	1.054185E+2	6.507200E-1	3.251200E+1	4.690000E+2
1.170088E+2	1.055364E+2	6.518300E-1	3.256350E+1	4.670000E+2
1.180078E+2	1.056517E+2	6.530900E-1	3.261390E+1	4.660000E+2
1.190084E+2	1.057703E+2	6.542700E-1	3.266570E+1	4.650000E+2
1.200084E+2	1.058875E+2	6.557500E-1	3.271690E+1	4.640000E+2
1.210086E+2	1.060030E+2	6.571900E-1	3.276740E+1	4.620000E+2
1.220086E+2	1.061289E+2	6.586300E-1	3.282240E+1	4.600000E+2
1.230078E+2	1.062470E+2	6.598300E-1	3.287400E+1	4.590000E+2
1.240081E+2	1.063628E+2	6.612700E-1	3.292460E+1	4.570000E+2
1.250081E+2	1.064830E+2	6.624700E-1	3.297710E+1	4.560000E+2
1.260078E+2	1.066029E+2	6.637300E-1	3.302950E+1	4.550000E+2
1.270085E+2	1.067187E+2	6.652600E-1	3.308010E+1	4.530000E+2
1.280079E+2	1.068405E+2	6.664000E-1	3.313330E+1	4.500000E+2
1.290079E+2	1.069609E+2	6.675400E-1	3.318590E+1	4.470000E+2
1.300085E+2	1.070829E+2	6.691200E-1	3.323920E+1	4.470000E+2
1.310090E+2	1.072067E+2	6.705100E-1	3.329330E+1	4.460000E+2
1.320094E+2	1.073262E+2	6.716600E-1	3.334550E+1	4.440000E+2
1.330095E+2	1.074466E+2	6.731300E-1	3.339810E+1	4.440000E+2
1.340100E+2	1.075661E+2	6.744100E-1	3.345030E+1	4.410000E+2
1.350101E+2	1.076933E+2	6.757000E-1	3.350590E+1	4.380000E+2
1.360102E+2	1.078164E+2	6.773900E-1	3.355970E+1	4.370000E+2
1.370095E+2	1.079352E+2	6.785100E-1	3.361160E+1	4.360000E+2
1.380095E+2	1.080629E+2	6.798400E-1	3.366740E+1	4.340000E+2
1.390100E+2	1.081824E+2	6.814500E-1	3.371960E+1	4.330000E+2
1.400100E+2	1.083046E+2	6.828900E-1	3.377300E+1	4.320000E+2
1.410097E+2	1.084303E+2	6.842000E-1	3.382790E+1	4.300000E+2
1.420100E+2	1.085505E+2	6.855300E-1	3.388040E+1	4.290000E+2
1.430096E+2	1.086805E+2	6.867200E-1	3.393720E+1	4.270000E+2
1.440099E+2	1.088025E+2	6.881600E-1	3.399050E+1	4.250000E+2
1.450101E+2	1.089274E+2	6.897100E-1	3.404510E+1	4.250000E+2
1.460098E+2	1.090524E+2	6.909900E-1	3.409970E+1	4.220000E+2
1.470093E+2	1.091732E+2	6.923700E-1	3.415250E+1	4.210000E+2
1.480095E+2	1.093016E+2	6.937800E-1	3.420860E+1	4.180000E+2
1.490099E+2	1.094259E+2	6.951100E-1	3.426290E+1	4.170000E+2
1.500095E+2	1.095546E+2	6.963100E-1	3.431910E+1	4.140000E+2
1.510095E+2	1.096743E+2	6.979000E-1	3.437140E+1	4.130000E+2
1.520092E+2	1.098038E+2	6.993300E-1	3.442800E+1	4.130000E+2
1.530095E+2	1.099306E+2	7.008800E-1	3.448340E+1	4.110000E+2
1.540094E+2	1.100558E+2	7.021500E-1	3.453810E+1	4.090000E+2
1.550096E+2	1.101812E+2	7.035400E-1	3.459290E+1	4.090000E+2
1.560098E+2	1.103041E+2	7.052100E-1	3.464660E+1	4.070000E+2
1.570098E+2	1.104341E+2	7.063600E-1	3.470340E+1	4.040000E+2
1.580092E+2	1.105607E+2	7.078800E-1	3.475870E+1	4.040000E+2
1.590094E+2	1.106857E+2	7.095100E-1	3.481330E+1	4.020000E+2
1.600093E+2	1.108111E+2	7.107500E-1	3.486810E+1	4.010000E+2
1.610090E+2	1.109397E+2	7.122100E-1	3.492430E+1	3.980000E+2
1.620096E+2	1.110661E+2	7.138400E-1	3.497950E+1	3.970000E+2
1.630093E+2	1.111920E+2	7.153900E-1	3.503450E+1	3.960000E+2
1.640096E+2	1.113178E+2	7.168100E-1	3.508950E+1	3.950000E+2
1.650096E+2	1.114492E+2	7.180400E-1	3.514690E+1	3.920000E+2
1.660089E+2	1.115772E+2	7.196500E-1	3.520280E+1	3.900000E+2
1.670088E+2	1.117012E+2	7.211100E-1	3.525700E+1	3.880000E+2
1.680090E+2	1.118328E+2	7.227200E-1	3.531450E+1	3.890000E+2
1.690092E+2	1.119640E+2	7.241500E-1	3.537180E+1	3.880000E+2
1.700089E+2	1.120876E+2	7.255400E-1	3.542580E+1	3.860000E+2
1.710085E+2	1.122112E+2	7.273400E-1	3.547980E+1	3.830000E+2
1.720093E+2	1.123437E+2	7.285600E-1	3.553770E+1	3.810000E+2
1.730084E+2	1.124675E+2	7.302100E-1	3.559180E+1	3.810000E+2
1.740093E+2	1.125968E+2	7.316500E-1	3.564830E+1	3.800000E+2
1.750088E+2	1.127227E+2	7.330700E-1	3.570330E+1	3.770000E+2
1.760092E+2	1.128513E+2	7.346000E-1	3.575950E+1	3.760000E+2
1.770093E+2	1.129788E+2	7.360200E-1	3.581520E+1	3.730000E+2
1.780092E+2	1.131031E+2	7.374300E-1	3.586950E+1	3.710000E+2
1.790086E+2	1.132271E+2	7.391000E-1	3.592370E+1	3.720000E+2
1.800092E+2	1.133601E+2	7.405200E-1	3.598180E+1	3.710000E+2
1.810089E+2	1.134933E+2	7.418800E-1	3.604000E+1	3.710000E+2
1.820091E+2	1.136243E+2	7.434500E-1	3.609720E+1	3.690000E+2
1.830085E+2	1.137492E+2	7.450800E-1	3.615180E+1	3.680000E+2
1.840085E+2	1.138778E+2	7.464700E-1	3.620800E+1	3.640000E+2
1.850089E+2	1.140053E+2	7.481800E-1	3.626370E+1	3.630000E+2
1.860089E+2	1.141342E+2	7.495200E-1	3.632000E+1	3.650000E+2
1.870086E+2	1.142642E+2	7.509500E-1	3.637680E+1	3.630000E+2
1.880087E+2	1.143921E+2	7.527200E-1	3.643270E+1	3.620000E+2
1.890080E+2	1.145233E+2	7.540600E-1	3.649000E+1	3.590000E+2
1.900082E+2	1.146489E+2	7.557100E-1	3.654490E+1	3.570000E+2
1.910085E+2	1.147792E+2	7.572200E-1	3.660180E+1	3.570000E+2
1.920086E+2	1.149080E+2	7.587400E-1	3.665810E+1	3.560000E+2
1.930084E+2	1.150371E+2	7.603300E-1	3.671450E+1	3.560000E+2
1.940087E+2	1.151701E+2	7.617800E-1	3.677260E+1	3.540000E+2
1.950079E+2	1.153012E+2	7.632400E-1	3.682990E+1	3.540000E+2
1.960080E+2	1.154306E+2	7.648300E-1	3.688640E+1	3.510000E+2
1.970084E+2	1.155546E+2	7.663000E-1	3.694060E+1	3.510000E+2
1.980084E+2	1.156869E+2	7.680500E-1	3.699840E+1	3.480000E+2
1.990082E+2	1.158155E+2	7.694800E-1	3.705460E+1	3.490000E+2
2.000080E+2	1.159451E+2	7.709900E-1	3.711120E+1	3.480000E+2
2.010087E+2	1.160771E+2	7.725500E-1	3.716890E+1	3.470000E+2
2.020082E+2	1.162049E+2	7.741200E-1	3.722470E+1	3.460000E+2
2.030083E+2	1.163337E+2	7.758300E-1	3.728100E+1	3.440000E+2
2.040082E+2	1.164653E+2	7.773200E-1	3.733850E+1	3.460000E+2
2.050080E+2	1.165981E+2	7.788200E-1	3.739650E+1	3.430000E+2
2.060084E+2	1.167272E+2	7.803500E-1	3.745290E+1	3.420000E+2
2.070080E+2	1.168514E+2	7.820900E-1	3.750720E+1	3.400000E+2
2.080081E+2	1.169837E+2	7.836500E-1	3.756500E+1	3.380000E+2
2.090081E+2	1.171094E+2	7.851800E-1	3.761990E+1	3.380000E+2
2.100081E+2	1.172431E+2	7.865400E-1	3.767830E+1	3.370000E+2
2.110082E+2	1.173692E+2	7.880900E-1	3.773340E+1	3.350000E+2
2.120081E+2	1.175005E+2	7.897400E-1	3.779080E+1	3.360000E+2
2.130082E+2	1.176322E+2	7.912000E-1	3.784830E+1	3.330000E+2
2.140074E+2	1.177562E+2	7.929400E-1	3.790250E+1	3.320000E+2
2.150081E+2	1.178896E+2	7.942300E-1	3.796080E+1	3.280000E+2
2.160078E+2	1.180162E+2	7.961000E-1	3.801610E+1	3.280000E+2
2.170079E+2	1.181522E+2	7.974400E-1	3.807550E+1	3.290000E+2
2.180079E+2	1.182824E+2	7.991000E-1	3.813240E+1	3.260000E+2
2.190075E+2	1.184035E+2	8.005000E-1	3.818530E+1	3.260000E+2
2.200078E+2	1.185371E+2	8.022600E-1	3.824370E+1	3.260000E+2
2.210076E+2	1.186683E+2	8.038400E-1	3.830100E+1	3.240000E+2
2.220080E+2	1.187951E+2	8.053500E-1	3.835640E+1	3.220000E+2
2.230074E+2	1.189198E+2	8.067700E-1	3.841090E+1	3.220000E+2
2.240076E+2	1.190519E+2	8.084900E-1	3.846860E+1	3.200000E+2
2.250076E+2	1.191844E+2	8.097400E-1	3.852650E+1	3.200000E+2
2.260073E+2	1.193146E+2	8.113400E-1	3.858340E+1	3.150000E+2
2.270080E+2	1.194410E+2	8.129000E-1	3.863860E+1	3.160000E+2
2.280080E+2	1.195698E+2	8.146200E-1	3.869490E+1	3.160000E+2
2.290072E+2	1.197014E+2	8.159600E-1	3.875240E+1	3.130000E+2
2.300073E+2	1.198294E+2	8.175700E-1	3.880830E+1	3.140000E+2
2.310078E+2	1.199626E+2	8.191100E-1	3.886650E+1	3.130000E+2
2.320076E+2	1.200901E+2	8.205000E-1	3.892220E+1	3.110000E+2
2.330074E+2	1.202169E+2	8.221000E-1	3.897760E+1	3.120000E+2
2.340070E+2	1.203480E+2	8.236900E-1	3.903490E+1	3.100000E+2
2.350075E+2	1.204755E+2	8.251700E-1	3.909060E+1	3.080000E+2
2.360072E+2	1.206106E+2	8.266400E-1	3.914960E+1	3.080000E+2
2.370085E+2	1.207357E+2	8.281800E-1	3.920430E+1	3.070000E+2
2.380081E+2	1.208724E+2	8.296800E-1	3.926400E+1	3.050000E+2
2.390081E+2	1.209955E+2	8.313100E-1	3.931780E+1	3.050000E+2
2.400094E+2	1.211274E+2	8.328500E-1	3.937540E+1	3.020000E+2
2.410097E+2	1.212569E+2	8.343700E-1	3.943200E+1	3.010000E+2
2.420104E+2	1.213814E+2	8.358200E-1	3.948640E+1	3.010000E+2
2.430104E+2	1.215116E+2	8.372900E-1	3.954330E+1	3.010000E+2
2.440103E+2	1.216348E+2	8.389700E-1	3.959710E+1	3.000000E+2
2.450101E+2	1.217636E+2	8.405300E-1	3.965340E+1	2.980000E+2
2.460097E+2	1.218946E+2	8.418400E-1	3.971060E+1	2.960000E+2
2.470112E+2	1.220195E+2	8.435700E-1	3.976520E+1	2.980000E+2
2.480114E+2	1.221514E+2	8.451300E-1	3.982280E+1	2.990000E+2
2.490105E+2	1.222866E+2	8.466600E-1	3.988190E+1	2.980000E+2
2.500105E+2	1.224068E+2	8.481500E-1	3.993440E+1	2.940000E+2
2.510111E+2	1.225320E+2	8.498500E-1	3.998910E+1	2.930000E+2
2.520110E+2	1.226604E+2	8.514900E-1	4.004520E+1	2.950000E+2
2.530108E+2	1.227920E+2	8.528000E-1	4.010270E+1	2.940000E+2
2.540111E+2	1.229199E+2	8.544200E-1	4.015860E+1	2.920000E+2
2.550112E+2	1.230495E+2	8.561200E-1	4.021520E+1	2.910000E+2
2.560108E+2	1.231765E+2	8.575500E-1	4.027070E+1	2.880000E+2
2.570109E+2	1.233022E+2	8.591900E-1	4.032560E+1	2.890000E+2
2.580108E+2	1.234265E+2	8.606400E-1	4.037990E+1	2.900000E+2
2.590108E+2	1.235587E+2	8.623000E-1	4.043770E+1	2.880000E+2
2.600111E+2	1.236839E+2	8.638800E-1	4.049240E+1	2.850000E+2
2.610103E+2	1.238080E+2	8.654100E-1	4.054660E+1	2.850000E+2
2.620108E+2	1.239355E+2	8.670800E-1	4.060230E+1	2.870000E+2
2.630107E+2	1.240671E+2	8.683000E-1	4.065980E+1	2.830000E+2
2.640108E+2	1.241888E+2	8.700700E-1	4.071300E+1	2.820000E+2
2.650105E+2	1.243138E+2	8.716500E-1	4.076760E+1	2.840000E+2
2.660102E+2	1.244447E+2	8.730700E-1	4.082480E+1	2.820000E+2
2.670106E+2	1.245768E+2	8.746700E-1	4.088250E+1	2.820000E+2
2.680100E+2	1.247031E+2	8.760900E-1	4.093770E+1	2.800000E+2
2.690107E+2	1.248288E+2	8.774500E-1	4.099260E+1	2.790000E+2
2.700108E+2	1.249540E+2	8.790700E-1	4.104730E+1	2.750000E+2
2.710101E+2	1.250760E+2	8.802800E-1	4.110060E+1	2.780000E+2
2.720109E+2	1.252062E+2	8.820200E-1	4.115750E+1	2.780000E+2
2.730111E+2	1.253351E+2	8.835500E-1	4.121380E+1	2.770000E+2
2.740109E+2	1.254642E+2	8.849900E-1	4.127020E+1	2.760000E+2
2.750114E+2	1.255894E+2	8.864600E-1	4.132490E+1	2.730000E+2
2.760112E+2	1.257162E+2	8.881900E-1	4.138030E+1	2.720000E+2
2.770117E+2	1.258427E+2	8.896400E-1	4.143560E+1	2.700000E+2
2.780115E+2	1.259627E+2	8.912500E-1	4.148800E+1	2.690000E+2
2.790110E+2	1.260885E+2	8.927600E-1	4.154300E+1	2.700000E+2
2.800115E+2	1.262183E+2	8.943500E-1	4.159970E+1	2.650000E+2
2.810115E+2	1.263401E+2	8.959900E-1	4.165290E+1	2.650000E+2
2.820111E+2	1.264678E+2	8.975400E-1	4.170870E+1	2.670000E+2
2.830110E+2	1.265902E+2	8.989600E-1	4.176220E+1	2.660000E+2
2.840114E+2	1.267221E+2	9.006200E-1	4.181980E+1	2.630000E+2
2.850114E+2	1.268406E+2	9.020500E-1	4.187160E+1	2.660000E+2
2.860114E+2	1.269670E+2	9.034500E-1	4.192680E+1	2.650000E+2
2.870110E+2	1.270977E+2	9.051300E-1	4.198390E+1	2.630000E+2
2.880111E+2	1.272245E+2	9.065000E-1	4.203930E+1	2.620000E+2
2.890113E+2	1.273407E+2	9.079700E-1	4.209010E+1	2.630000E+2
2.900111E+2	1.274723E+2	9.095200E-1	4.214760E+1	2.600000E+2
2.910105E+2	1.275994E+2	9.109000E-1	4.220310E+1	2.590000E+2
2.920108E+2	1.277195E+2	9.124000E-1	4.225560E+1	2.590000E+2
2.930109E+2	1.278470E+2	9.139500E-1	4.231130E+1	2.590000E+2
2.940112E+2	1.279711E+2	9.156400E-1	4.236550E+1	2.590000E+2
2.950103E+2	1.280981E+2	9.172000E-1	4.242100E+1	2.610000E+2
2.960112E+2	1.282242E+2	9.187300E-1	4.247610E+1	2.580000E+2
2.970111E+2	1.283517E+2	9.200000E-1	4.253180E+1	2.580000E+2
2.980104E+2	1.284652E+2	9.215200E-1	4.258140E+1	2.540000E+2
2.990109E+2	1.285973E+2	9.233400E-1	4.263910E+1	2.520000E+2
3.000104E+2	1.287120E+2	9.247200E-1	4.268920E+1	2.540000E+2
3.010111E+2	1.288436E+2	9.262000E-1	4.274670E+1	2.540000E+2
3.020106E+2	1.289642E+2	9.276200E-1	4.279940E+1	2.520000E+2
3.030111E+2	1.290910E+2	9.290000E-1	4.285480E+1	2.520000E+2
3.040109E+2	1.292178E+2	9.303900E-1	4.291020E+1	2.510000E+2
3.050108E+2	1.293338E+2	9.321000E-1	4.296090E+1	2.510000E+2
3.060105E+2	1.294551E+2	9.335800E-1	4.301390E+1	2.500000E+2
3.070102E+2	1.295870E+2	9.351300E-1	4.307150E+1	2.490000E+2
3.080108E+2	1.297071E+2	9.365900E-1	4.312400E+1	2.500000E+2
3.090104E+2	1.298291E+2	9.379400E-1	4.317730E+1	2.480000E+2
3.100110E+2	1.299539E+2	9.394800E-1	4.323180E+1	2.460000E+2
3.110117E+2	1.300813E+2	9.411300E-1	4.328750E+1	2.450000E+2
3.120119E+2	1.302020E+2	9.424900E-1	4.334020E+1	2.470000E+2
3.130128E+2	1.303203E+2	9.439800E-1	4.339190E+1	2.450000E+2
3.140124E+2	1.304416E+2	9.454800E-1	4.344490E+1	2.430000E+2
3.150128E+2	1.305650E+2	9.469400E-1	4.349880E+1	2.430000E+2
3.160124E+2	1.306899E+2	9.484900E-1	4.355340E+1	2.430000E+2
3.170126E+2	1.308133E+2	9.501400E-1	4.360730E+1	2.430000E+2
3.180127E+2	1.309378E+2	9.516200E-1	4.366170E+1	2.440000E+2
3.190119E+2	1.310568E+2	9.532400E-1	4.371370E+1	2.410000E+2
3.200125E+2	1.311832E+2	9.547500E-1	4.376890E+1	2.400000E+2
3.210127E+2	1.312997E+2	9.559600E-1	4.381980E+1	2.380000E+2
3.220127E+2	1.314212E+2	9.574900E-1	4.387290E+1	2.370000E+2
3.230131E+2	1.315414E+2	9.590700E-1	4.392540E+1	2.370000E+2
3.240134E+2	1.316645E+2	9.604300E-1	4.397920E+1	2.360000E+2
3.250131E+2	1.317817E+2	9.621400E-1	4.403040E+1	2.370000E+2
3.260135E+2	1.319078E+2	9.634900E-1	4.408550E+1	2.360000E+2
3.270128E+2	1.320307E+2	9.648200E-1	4.413920E+1	2.350000E+2
3.280135E+2	1.321506E+2	9.663200E-1	4.419160E+1	2.330000E+2
3.290144E+2	1.322683E+2	9.679500E-1	4.424300E+1	2.340000E+2
3.300134E+2	1.323921E+2	9.696100E-1	4.429710E+1	2.330000E+2
3.310142E+2	1.325150E+2	9.709800E-1	4.435080E+1	2.310000E+2
3.320139E+2	1.326322E+2	9.723900E-1	4.440200E+1	2.280000E+2
3.330144E+2	1.327492E+2	9.740300E-1	4.445310E+1	2.310000E+2
3.340145E+2	1.328668E+2	9.753900E-1	4.450450E+1	2.300000E+2
3.350143E+2	1.329975E+2	9.768000E-1	4.456160E+1	2.280000E+2
3.360151E+2	1.331144E+2	9.781200E-1	4.461270E+1	2.280000E+2
3.370150E+2	1.332321E+2	9.796500E-1	4.466410E+1	2.280000E+2
3.380151E+2	1.333532E+2	9.813100E-1	4.471700E+1	2.280000E+2
3.390149E+2	1.334736E+2	9.828000E-1	4.476960E+1	2.270000E+2
3.400144E+2	1.335946E+2	9.842200E-1	4.482250E+1	2.260000E+2
3.410145E+2	1.337150E+2	9.857800E-1	4.487510E+1	2.240000E+2
3.420143E+2	1.338315E+2	9.871900E-1	4.492600E+1	2.230000E+2
3.430147E+2	1.339496E+2	9.886600E-1	4.497760E+1	2.250000E+2
3.440141E+2	1.340723E+2	9.901000E-1	4.503120E+1	2.240000E+2
3.450149E+2	1.341911E+2	9.914300E-1	4.508310E+1	2.240000E+2
3.460145E+2	1.343154E+2	9.929800E-1	4.513740E+1	2.230000E+2
