Cu und Si 17.11.2020 Brinz Vanelli

17.11.2020 16:04
Zeit	Temperatur	R_Probe_1	R_Thermometer	R_Probe_2	Void	Void
Sekunden	Kelvin	Ohm	Ohm	Ohm	Void	Void
0.000000E+0	6.473135E+1	2.424300E-1	1.473530E+1	1.535000E+3
1.000082E+0	6.491033E+1	2.446500E-1	1.481350E+1	1.476000E+3
1.999940E+0	6.514859E+1	2.469800E-1	1.491760E+1	1.462000E+3
2.999447E+0	6.540791E+1	2.492200E-1	1.503090E+1	1.475000E+3
3.999538E+0	6.567524E+1	2.514100E-1	1.514770E+1	1.458000E+3
4.999823E+0	6.594944E+1	2.537700E-1	1.526750E+1	1.417000E+3
5.999950E+0	6.623188E+1	2.558000E-1	1.539090E+1	1.371000E+3
7.000303E+0	6.650859E+1	2.579700E-1	1.551180E+1	1.317000E+3
8.000288E+0	6.678187E+1	2.601200E-1	1.563120E+1	1.243000E+3
9.001274E+0	6.706317E+1	2.620100E-1	1.575410E+1	1.185000E+3
1.000197E+1	6.732844E+1	2.641400E-1	1.587000E+1	1.113000E+3
1.100196E+1	6.759943E+1	2.663000E-1	1.598840E+1	1.061000E+3
1.200123E+1	6.787546E+1	2.685100E-1	1.610900E+1	1.044000E+3
1.300134E+1	6.812928E+1	2.705400E-1	1.621990E+1	1.031000E+3
1.400121E+1	6.841012E+1	2.727000E-1	1.634260E+1	9.780000E+2
1.500135E+1	6.870263E+1	2.747200E-1	1.647040E+1	8.560000E+2
1.600145E+1	6.899079E+1	2.767900E-1	1.659630E+1	8.470000E+2
1.700142E+1	6.924644E+1	2.789100E-1	1.670800E+1	8.070000E+2
1.800170E+1	6.951652E+1	2.811700E-1	1.682600E+1	7.870000E+2
1.900154E+1	6.977996E+1	2.830100E-1	1.694110E+1	7.110000E+2
2.000150E+1	7.005782E+1	2.848600E-1	1.706250E+1	6.390000E+2
2.100129E+1	7.033362E+1	2.870700E-1	1.718300E+1	5.720000E+2
2.200135E+1	7.061102E+1	2.892800E-1	1.730420E+1	5.370000E+2
2.300104E+1	7.085935E+1	2.911900E-1	1.741270E+1	4.920000E+2
2.400124E+1	7.120313E+1	2.932200E-1	1.756290E+1	4.540000E+2
2.500106E+1	7.150845E+1	2.952900E-1	1.769630E+1	4.550000E+2
2.600094E+1	7.176297E+1	2.976500E-1	1.780750E+1	4.630000E+2
2.700115E+1	7.204334E+1	2.998800E-1	1.793000E+1	4.760000E+2
2.800088E+1	7.235004E+1	3.017400E-1	1.806400E+1	4.850000E+2
2.900110E+1	7.268718E+1	3.037300E-1	1.821130E+1	4.540000E+2
3.000106E+1	7.301013E+1	3.060000E-1	1.835240E+1	5.350000E+2
3.100138E+1	7.330836E+1	3.081100E-1	1.848270E+1	5.720000E+2
3.200139E+1	7.360132E+1	3.109500E-1	1.861070E+1	6.770000E+2
3.300140E+1	7.391146E+1	3.128800E-1	1.874620E+1	7.940000E+2
3.400047E+1	7.425615E+1	3.153300E-1	1.889680E+1	7.940000E+2
3.500120E+1	7.459580E+1	3.169600E-1	1.904520E+1	7.990000E+2
3.600124E+1	7.494851E+1	3.189500E-1	1.919930E+1	7.290000E+2
3.700061E+1	7.533165E+1	3.207100E-1	1.936670E+1	6.580000E+2
3.800209E+1	7.573104E+1	3.243500E-1	1.954120E+1	5.320000E+2
3.900190E+1	7.613387E+1	3.254800E-1	1.971720E+1	4.250000E+2
4.000216E+1	7.650809E+1	3.268000E-1	1.988070E+1	3.480000E+2
4.100148E+1	7.686399E+1	3.285800E-1	2.003620E+1	2.850000E+2
4.200226E+1	7.724096E+1	3.305500E-1	2.020090E+1	2.120000E+2
4.300224E+1	7.763211E+1	3.323100E-1	2.037180E+1	4.410000E+2
4.400308E+1	7.802029E+1	3.343300E-1	2.054140E+1	2.360000E+2
4.500250E+1	7.841419E+1	3.365100E-1	2.071350E+1	2.170000E+2
4.600301E+1	7.880214E+1	3.385800E-1	2.088300E+1	2.920000E+2
4.700313E+1	7.919513E+1	3.405500E-1	2.105470E+1	2.090000E+2
4.800348E+1	7.960299E+1	3.425400E-1	2.123290E+1	-4.030000E+2
4.900381E+1	8.000788E+1	3.451700E-1	2.140980E+1	1.340000E+2
5.000403E+1	8.041894E+1	3.473300E-1	2.158940E+1	7.160000E+2
5.100441E+1	8.080895E+1	3.498700E-1	2.175980E+1	7.960000E+2
5.200456E+1	8.123123E+1	3.522700E-1	2.194430E+1	8.070000E+2
5.300444E+1	8.162628E+1	3.560400E-1	2.211690E+1	8.180000E+2
5.400457E+1	8.204261E+1	3.602200E-1	2.229880E+1	9.290000E+2
5.500489E+1	8.245482E+1	3.594600E-1	2.247890E+1	9.930000E+2
5.600462E+1	8.288031E+1	3.606500E-1	2.266480E+1	1.004000E+3
5.700460E+1	8.329961E+1	3.615400E-1	2.284800E+1	1.010000E+3
5.800461E+1	8.370839E+1	3.637200E-1	2.302660E+1	1.020000E+3
5.900388E+1	8.412770E+1	3.679000E-1	2.320980E+1	1.022000E+3
6.000562E+1	8.454266E+1	3.706200E-1	2.339110E+1	1.016000E+3
6.100557E+1	8.493587E+1	3.748100E-1	2.356290E+1	1.018000E+3
6.200535E+1	8.535083E+1	3.771800E-1	2.374420E+1	1.022000E+3
6.300503E+1	8.575983E+1	3.815200E-1	2.392290E+1	1.005000E+3
6.400527E+1	8.615488E+1	3.850600E-1	2.409550E+1	9.940000E+2
6.500511E+1	8.655679E+1	3.880100E-1	2.427110E+1	9.860000E+2
6.600470E+1	8.694245E+1	3.916800E-1	2.443960E+1	1.002000E+3
6.700504E+1	8.732926E+1	3.957400E-1	2.460860E+1	1.003000E+3
6.800476E+1	8.771652E+1	3.992100E-1	2.477780E+1	9.900000E+2
6.900521E+1	8.809783E+1	4.028500E-1	2.494440E+1	9.720000E+2
7.000475E+1	8.848510E+1	4.065400E-1	2.511360E+1	9.650000E+2
7.100547E+1	8.887282E+1	4.104700E-1	2.528300E+1	9.290000E+2
7.200500E+1	8.925093E+1	4.144400E-1	2.544820E+1	9.090000E+2
7.300508E+1	8.963224E+1	4.193900E-1	2.561480E+1	9.140000E+2
7.400511E+1	9.001859E+1	4.247000E-1	2.578360E+1	9.100000E+2
7.500507E+1	9.039624E+1	4.303200E-1	2.594860E+1	9.010000E+2
7.600515E+1	9.077137E+1	4.361100E-1	2.611250E+1	9.090000E+2
7.700460E+1	9.114284E+1	4.417100E-1	2.627480E+1	9.050000E+2
7.800450E+1	9.152186E+1	4.467500E-1	2.644040E+1	8.970000E+2
7.900498E+1	9.189494E+1	4.521900E-1	2.660340E+1	8.970000E+2
8.000463E+1	9.226892E+1	4.569700E-1	2.676680E+1	8.870000E+2
8.100593E+1	9.262643E+1	4.619800E-1	2.692300E+1	8.840000E+2
8.200530E+1	9.265459E+1	4.667600E-1	2.693530E+1	8.760000E+2
8.300583E+1	9.334145E+1	4.717700E-1	2.723540E+1	8.780000E+2
